2026-01-17 22:23:17,848 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 22:23:17,956 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 22:23:18,667 - INFO - Scraping channel: CheMed123
2026-01-17 23:26:55,068 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:57,464 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:59,814 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:01,271 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:04,173 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:07,540 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:12,242 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:15,281 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:17,828 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:19,949 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:22,285 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:24,909 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:27,719 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:31,342 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:32,833 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:34,753 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:37,359 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:39,815 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:42,286 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:44,888 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:47,858 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:50,736 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:52,393 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:54,139 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:57,790 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:27:59,220 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:01,083 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:02,493 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:05,388 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:08,314 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:11,465 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:14,828 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:16,958 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:19,734 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:21,905 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:23,733 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:25,150 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:27,800 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:29,316 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:31,128 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:34,212 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:36,069 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:38,052 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:39,906 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:42,552 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:43,881 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:45,232 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:47,218 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:49,079 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:51,431 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:53,425 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:55,265 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:56,591 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:57,916 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:28:59,785 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:01,631 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:03,333 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:04,800 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:06,182 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:08,922 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:10,937 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:12,559 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:14,939 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:16,462 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:18,515 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:20,373 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:21,686 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:23,376 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:25,043 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:27,458 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:29,488 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:31,326 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:32,612 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:35,014 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:36,868 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:39,071 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:41,496 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:43,241 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:44,912 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:46,835 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:48,517 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:50,839 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:52,374 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:54,388 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:56,253 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:58,097 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:29:59,431 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:01,159 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:02,515 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:04,419 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:06,212 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:07,865 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:09,386 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:11,377 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:12,725 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:15,212 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:17,108 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:19,129 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:21,035 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:22,354 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:23,846 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:25,902 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:31,164 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:33,494 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:37,396 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:39,051 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:40,466 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:42,650 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:46,736 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:48,804 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:52,170 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:55,070 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:57,072 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:30:58,719 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:01,329 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:02,980 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:05,139 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:06,867 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:09,818 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:12,688 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:15,890 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:17,928 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:20,435 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:23,425 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:26,713 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:29,034 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:31,080 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:33,297 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:35,879 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:40,754 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:43,593 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:47,748 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:49,344 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:50,777 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:54,436 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:56,574 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:31:59,104 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
